timestamp,symbol,price
2025-08-07 18:36:19,BTCUSDT,116268.65
2025-08-07 18:36:28,BTCUSDT,116289.66
2025-08-07 18:36:29,BTCUSDT,116289.66
2025-08-07 18:36:38,BTCUSDT,116310.33
2025-08-07 18:36:39,BTCUSDT,116310.33
2025-08-07 18:36:48,BTCUSDT,116310.33
2025-08-07 18:36:50,BTCUSDT,116310.32
2025-08-07 18:36:59,BTCUSDT,116330.00
2025-08-07 18:37:00,BTCUSDT,116330.01
2025-08-07 18:37:10,BTCUSDT,116330.00
2025-08-07 18:37:20,BTCUSDT,116330.01
2025-08-07 18:37:30,BTCUSDT,116330.01
2025-08-07 18:37:41,BTCUSDT,116330.01
2025-08-07 18:37:51,BTCUSDT,116326.72
2025-08-07 18:38:01,BTCUSDT,116326.72
2025-08-07 18:38:11,BTCUSDT,116326.72
2025-08-07 18:38:22,BTCUSDT,116326.72
2025-08-07 18:38:32,BTCUSDT,116326.72
2025-08-07 18:38:42,BTCUSDT,116326.71
2025-08-07 18:44:37,BTCUSDT,116300.21
2025-08-07 18:44:48,BTCUSDT,116274.30
2025-08-07 18:44:58,BTCUSDT,116274.30
2025-08-07 18:45:08,BTCUSDT,116263.28
2025-08-07 18:45:18,BTCUSDT,116263.29
2025-08-07 18:45:29,BTCUSDT,116263.29
2025-08-07 18:45:39,BTCUSDT,116263.29
2025-08-07 18:45:49,BTCUSDT,116263.29
2025-08-07 18:45:59,BTCUSDT,116248.28
2025-08-07 18:46:10,BTCUSDT,116248.28
2025-08-07 18:46:20,BTCUSDT,116248.28
2025-08-07 18:46:30,BTCUSDT,116248.28
2025-08-07 18:46:40,BTCUSDT,116248.28
2025-08-07 18:46:50,BTCUSDT,116248.27
2025-08-07 18:47:01,BTCUSDT,116248.28
2025-08-07 18:47:11,BTCUSDT,116248.28
2025-08-07 18:47:21,BTCUSDT,116269.99
2025-08-07 18:47:32,BTCUSDT,116270.00
2025-08-07 18:47:42,BTCUSDT,116286.45
2025-08-07 18:47:53,BTCUSDT,116286.44
2025-08-07 18:48:03,BTCUSDT,116300.00
2025-08-07 18:48:13,BTCUSDT,116299.99
2025-08-07 18:48:23,BTCUSDT,116300.00
2025-08-07 18:48:33,BTCUSDT,116300.00
2025-08-07 19:59:46,BTCUSDT,117477.32
2025-08-07 19:59:56,BTCUSDT,117461.99
2025-08-07 20:00:07,BTCUSDT,117463.01
2025-08-07 19:59:55,BTCUSDT,117461.99
2025-08-07 20:00:05,BTCUSDT,117463.01
2025-08-07 20:00:16,BTCUSDT,117484.74
2025-08-07 20:00:17,BTCUSDT,117484.74
2025-08-07 20:00:27,BTCUSDT,117492.00
2025-08-07 20:00:27,BTCUSDT,117492.00
2025-08-07 20:00:37,BTCUSDT,117478.93
2025-08-07 20:00:38,BTCUSDT,117478.92
2025-08-07 20:00:47,BTCUSDT,117485.99
2025-08-07 20:00:48,BTCUSDT,117486.00
2025-08-07 20:00:57,BTCUSDT,117485.99
2025-08-07 20:00:58,BTCUSDT,117486.00
2025-08-07 20:01:08,BTCUSDT,117466.68
2025-08-07 20:01:08,BTCUSDT,117466.68
2025-08-07 20:01:18,BTCUSDT,117452.97
2025-08-07 20:01:19,BTCUSDT,117452.97
2025-08-07 20:01:28,BTCUSDT,117452.97
2025-08-07 20:01:29,BTCUSDT,117452.97
2025-08-07 20:01:38,BTCUSDT,117427.68
2025-08-07 20:01:39,BTCUSDT,117427.68
2025-08-07 20:01:49,BTCUSDT,117379.29
2025-08-07 20:01:49,BTCUSDT,117379.29
2025-08-07 20:01:59,BTCUSDT,117362.45
2025-08-07 20:02:00,BTCUSDT,117360.00
2025-08-07 20:02:09,BTCUSDT,117348.30
2025-08-07 20:02:10,BTCUSDT,117337.06
2025-08-07 20:02:19,BTCUSDT,117367.54
2025-08-07 20:02:20,BTCUSDT,117367.54
2025-08-07 20:02:30,BTCUSDT,117354.42
2025-08-07 20:02:30,BTCUSDT,117354.42
2025-08-07 20:02:40,BTCUSDT,117372.84
2025-08-07 20:02:40,BTCUSDT,117375.66
2025-08-07 20:02:50,BTCUSDT,117407.91
2025-08-07 20:02:51,BTCUSDT,117407.90
2025-08-07 20:03:00,BTCUSDT,117426.00
2025-08-07 20:03:01,BTCUSDT,117426.01
2025-08-07 20:03:10,BTCUSDT,117452.91
2025-08-07 20:03:11,BTCUSDT,117452.91
2025-08-07 20:03:21,BTCUSDT,117461.26
2025-08-07 20:03:22,BTCUSDT,117461.26
2025-08-07 20:03:31,BTCUSDT,117440.00
2025-08-07 20:03:32,BTCUSDT,117440.00
2025-08-07 20:03:41,BTCUSDT,117381.82
2025-08-07 20:03:42,BTCUSDT,117383.96
2025-08-07 20:03:51,BTCUSDT,117387.85
2025-08-07 20:03:53,BTCUSDT,117387.85
2025-08-07 20:04:02,BTCUSDT,117385.39
2025-08-07 20:04:03,BTCUSDT,117385.38
2025-08-07 20:04:12,BTCUSDT,117368.00
2025-08-07 20:04:13,BTCUSDT,117368.01
2025-08-07 20:04:22,BTCUSDT,117356.16
2025-08-07 20:04:23,BTCUSDT,117351.04
2025-08-07 20:04:32,BTCUSDT,117356.16
2025-08-07 20:04:33,BTCUSDT,117356.16
2025-08-07 20:04:42,BTCUSDT,117343.75
2025-08-07 20:04:44,BTCUSDT,117343.74
2025-08-07 20:04:53,BTCUSDT,117322.01
2025-08-07 20:04:54,BTCUSDT,117322.01
2025-08-07 20:05:03,BTCUSDT,117320.01
2025-08-07 20:05:04,BTCUSDT,117320.00
2025-08-07 20:05:13,BTCUSDT,117339.99
2025-08-07 20:05:15,BTCUSDT,117339.99
2025-08-07 20:05:24,BTCUSDT,117339.99
2025-08-07 20:05:25,BTCUSDT,117340.00
2025-08-07 20:05:34,BTCUSDT,117340.00
2025-08-07 20:05:35,BTCUSDT,117339.99
2025-08-07 20:05:44,BTCUSDT,117340.00
2025-08-07 20:05:45,BTCUSDT,117339.99
2025-08-07 20:05:54,BTCUSDT,117324.84
2025-08-07 20:05:56,BTCUSDT,117316.75
2025-08-07 20:06:05,BTCUSDT,117300.26
2025-08-07 20:06:06,BTCUSDT,117300.01
2025-08-07 20:06:15,BTCUSDT,117285.34
2025-08-07 20:06:16,BTCUSDT,117285.33
2025-08-07 20:06:25,BTCUSDT,117295.45
2025-08-07 20:06:26,BTCUSDT,117295.46
2025-08-07 20:06:35,BTCUSDT,117318.77
2025-08-07 20:06:37,BTCUSDT,117318.77
2025-08-07 20:06:46,BTCUSDT,117355.49
2025-08-07 20:06:47,BTCUSDT,117359.94
2025-08-07 20:06:56,BTCUSDT,117359.94
2025-08-07 20:06:57,BTCUSDT,117359.95
2025-08-07 20:07:06,BTCUSDT,117359.94
2025-08-07 20:07:07,BTCUSDT,117359.94
2025-08-07 20:07:16,BTCUSDT,117370.00
2025-08-07 20:07:18,BTCUSDT,117369.99
2025-08-07 20:07:27,BTCUSDT,117399.99
2025-08-07 20:07:28,BTCUSDT,117399.98
2025-08-07 20:07:37,BTCUSDT,117399.99
2025-08-07 20:07:38,BTCUSDT,117399.98
2025-08-07 20:07:47,BTCUSDT,117435.99
2025-08-07 20:07:48,BTCUSDT,117442.41
2025-08-07 20:07:57,BTCUSDT,117442.42
2025-08-07 20:07:59,BTCUSDT,117442.42
2025-08-07 20:08:07,BTCUSDT,117384.91
2025-08-07 20:08:09,BTCUSDT,117384.90
2025-08-07 20:08:18,BTCUSDT,117384.91
2025-08-07 20:08:19,BTCUSDT,117384.90
2025-08-07 20:08:28,BTCUSDT,117384.91
2025-08-07 20:08:29,BTCUSDT,117384.90
2025-08-07 20:08:39,BTCUSDT,117395.55
2025-08-07 20:08:40,BTCUSDT,117395.56
2025-08-07 20:08:49,BTCUSDT,117431.12
2025-08-07 20:08:50,BTCUSDT,117431.13
2025-08-07 20:08:59,BTCUSDT,117431.13
2025-08-07 20:09:00,BTCUSDT,117431.12
2025-08-07 20:09:09,BTCUSDT,117410.60
2025-08-07 20:09:10,BTCUSDT,117409.25
2025-08-07 20:09:20,BTCUSDT,117388.35
2025-08-07 20:09:21,BTCUSDT,117386.43
2025-08-07 20:09:30,BTCUSDT,117376.76
2025-08-07 20:09:31,BTCUSDT,117376.74
2025-08-07 20:09:40,BTCUSDT,117375.85
2025-08-07 20:09:41,BTCUSDT,117375.86
2025-08-07 20:09:50,BTCUSDT,117395.17
2025-08-07 20:09:51,BTCUSDT,117395.16
2025-08-07 20:10:01,BTCUSDT,117379.70
2025-08-07 20:10:02,BTCUSDT,117379.71
2025-08-07 20:10:11,BTCUSDT,117348.01
2025-08-07 20:10:12,BTCUSDT,117348.01
2025-08-07 20:10:22,BTCUSDT,117348.00
2025-08-07 20:10:22,BTCUSDT,117348.01
2025-08-07 20:10:32,BTCUSDT,117317.52
2025-08-07 20:10:33,BTCUSDT,117317.51
2025-08-07 20:10:42,BTCUSDT,117296.14
2025-08-07 20:10:43,BTCUSDT,117296.15
2025-08-07 20:10:53,BTCUSDT,117295.76
2025-08-07 20:10:53,BTCUSDT,117295.77
2025-08-07 20:11:03,BTCUSDT,117295.77
2025-08-07 20:11:04,BTCUSDT,117295.77
2025-08-07 20:11:13,BTCUSDT,117307.99
2025-08-07 20:11:14,BTCUSDT,117307.99
2025-08-07 20:11:23,BTCUSDT,117307.99
2025-08-07 20:11:24,BTCUSDT,117307.99
2025-08-07 20:11:33,BTCUSDT,117307.99
2025-08-07 20:11:34,BTCUSDT,117308.00
2025-08-07 20:11:44,BTCUSDT,117320.00
2025-08-07 20:11:45,BTCUSDT,117319.99
2025-08-07 20:11:54,BTCUSDT,117300.00
2025-08-07 20:11:55,BTCUSDT,117300.00
2025-08-07 20:12:04,BTCUSDT,117300.00
2025-08-07 20:12:05,BTCUSDT,117300.01
2025-08-07 20:12:15,BTCUSDT,117295.76
2025-08-07 20:12:15,BTCUSDT,117295.76
2025-08-07 20:12:25,BTCUSDT,117279.90
2025-08-07 20:12:26,BTCUSDT,117279.90
2025-08-07 20:12:35,BTCUSDT,117298.02
2025-08-07 20:12:36,BTCUSDT,117298.01
2025-08-07 20:12:45,BTCUSDT,117299.28
2025-08-07 20:12:46,BTCUSDT,117299.28
2025-08-07 20:12:56,BTCUSDT,117294.60
2025-08-07 20:12:56,BTCUSDT,117294.60
2025-08-07 20:13:06,BTCUSDT,117294.59
2025-08-07 20:13:06,BTCUSDT,117294.60
2025-08-07 20:13:16,BTCUSDT,117294.59
2025-08-07 20:13:17,BTCUSDT,117294.59
2025-08-07 20:13:26,BTCUSDT,117285.85
2025-08-07 20:13:27,BTCUSDT,117285.85
2025-08-07 20:13:37,BTCUSDT,117294.60
2025-08-07 20:13:37,BTCUSDT,117294.60
2025-08-07 20:13:47,BTCUSDT,117317.26
2025-08-07 20:13:47,BTCUSDT,117317.25
2025-08-07 20:13:57,BTCUSDT,117317.26
2025-08-07 20:13:58,BTCUSDT,117317.26
2025-08-07 20:14:07,BTCUSDT,117305.43
2025-08-07 20:14:08,BTCUSDT,117305.43
2025-08-07 20:14:18,BTCUSDT,117305.43
2025-08-07 20:14:18,BTCUSDT,117305.43
2025-08-07 20:14:28,BTCUSDT,117305.40
2025-08-07 20:14:28,BTCUSDT,117305.40
2025-08-07 20:14:38,BTCUSDT,117305.39
2025-08-07 20:14:38,BTCUSDT,117305.39
2025-08-07 20:14:48,BTCUSDT,117305.39
2025-08-07 20:14:49,BTCUSDT,117305.40
2025-08-07 20:14:59,BTCUSDT,117305.40
2025-08-07 20:14:59,BTCUSDT,117305.40
2025-08-07 20:15:09,BTCUSDT,117299.99
2025-08-07 20:15:09,BTCUSDT,117300.00
2025-08-07 20:15:19,BTCUSDT,117348.81
2025-08-07 20:15:19,BTCUSDT,117348.81
2025-08-07 20:15:29,BTCUSDT,117338.01
2025-08-07 20:15:30,BTCUSDT,117338.02
2025-08-07 20:15:39,BTCUSDT,117343.89
2025-08-07 20:15:40,BTCUSDT,117343.89
2025-08-07 20:15:50,BTCUSDT,117364.72
2025-08-07 20:15:50,BTCUSDT,117364.72
2025-08-07 20:16:00,BTCUSDT,117364.72
2025-08-07 20:16:00,BTCUSDT,117364.72
2025-08-07 20:16:10,BTCUSDT,117362.41
2025-08-07 20:16:11,BTCUSDT,117362.41
2025-08-07 20:16:20,BTCUSDT,117362.42
2025-08-07 20:16:21,BTCUSDT,117362.42
2025-08-07 20:16:31,BTCUSDT,117362.41
2025-08-07 20:16:31,BTCUSDT,117362.41
2025-08-08 01:37:49,BTCUSDT,116874.23
2025-08-08 01:37:59,BTCUSDT,116876.55
2025-08-08 01:38:09,BTCUSDT,116895.78
2025-08-08 01:38:19,BTCUSDT,116895.79
2025-08-08 01:38:30,BTCUSDT,116901.21
2025-08-08 01:38:40,BTCUSDT,116901.21
2025-08-08 01:38:50,BTCUSDT,116901.20
2025-08-08 01:39:00,BTCUSDT,116888.82
2025-08-08 01:39:10,BTCUSDT,116884.00
2025-08-08 01:38:47,BTCUSDT,116901.20
2025-08-08 01:38:57,BTCUSDT,116901.21
2025-08-08 01:39:08,BTCUSDT,116884.01
2025-08-08 01:39:18,BTCUSDT,116884.00
2025-08-08 01:39:21,BTCUSDT,116884.00
2025-08-08 01:39:28,BTCUSDT,116884.00
2025-08-08 01:39:31,BTCUSDT,116884.00
2025-08-08 01:39:38,BTCUSDT,116884.00
2025-08-08 01:39:41,BTCUSDT,116884.00
2025-08-08 01:39:49,BTCUSDT,116881.22
2025-08-08 01:39:51,BTCUSDT,116881.21
2025-08-08 01:39:59,BTCUSDT,116841.48
2025-08-08 01:40:02,BTCUSDT,116841.23
2025-08-08 01:40:09,BTCUSDT,116841.23
2025-08-08 01:40:12,BTCUSDT,116841.06
2025-08-08 01:40:19,BTCUSDT,116841.06
2025-08-08 01:40:22,BTCUSDT,116841.06
2025-08-08 01:40:30,BTCUSDT,116866.40
2025-08-08 01:40:32,BTCUSDT,116866.01
2025-08-08 01:40:40,BTCUSDT,116866.01
2025-08-08 01:40:42,BTCUSDT,116866.00
2025-08-08 01:40:50,BTCUSDT,116866.00
2025-08-08 01:40:53,BTCUSDT,116866.00
2025-08-08 01:41:00,BTCUSDT,116866.01
2025-08-08 01:41:03,BTCUSDT,116866.00
2025-08-08 01:41:11,BTCUSDT,116848.00
2025-08-08 01:41:13,BTCUSDT,116846.67
2025-08-08 01:41:21,BTCUSDT,116846.66
2025-08-08 01:41:23,BTCUSDT,116846.66
2025-08-08 01:41:31,BTCUSDT,116865.05
2025-08-08 01:41:34,BTCUSDT,116865.05
2025-08-08 01:41:41,BTCUSDT,116852.89
2025-08-08 01:41:44,BTCUSDT,116860.00
2025-08-08 01:41:52,BTCUSDT,116877.68
2025-08-08 01:41:54,BTCUSDT,116877.68
2025-08-08 01:42:02,BTCUSDT,116887.07
2025-08-08 01:42:04,BTCUSDT,116887.06
2025-08-08 01:42:14,BTCUSDT,116876.43
2025-08-08 01:42:15,BTCUSDT,116876.44
2025-08-08 01:42:24,BTCUSDT,116881.99
2025-08-08 01:42:25,BTCUSDT,116881.99
2025-08-08 01:42:34,BTCUSDT,116869.84
2025-08-08 01:42:35,BTCUSDT,116869.85
2025-08-08 01:42:45,BTCUSDT,116869.84
2025-08-08 01:42:45,BTCUSDT,116869.84
2025-08-08 01:42:55,BTCUSDT,116881.96
2025-08-08 01:42:56,BTCUSDT,116881.96
2025-08-08 01:43:05,BTCUSDT,116881.96
2025-08-08 01:43:06,BTCUSDT,116881.97
2025-08-08 01:43:16,BTCUSDT,116895.08
2025-08-08 01:43:16,BTCUSDT,116895.08
2025-08-08 01:43:26,BTCUSDT,116904.82
2025-08-08 01:43:26,BTCUSDT,116904.82
2025-08-08 01:43:37,BTCUSDT,116904.83
2025-08-08 01:43:36,BTCUSDT,116904.83
2025-08-08 01:43:47,BTCUSDT,116906.51
2025-08-08 01:43:47,BTCUSDT,116906.51
2025-08-08 01:43:57,BTCUSDT,116863.31
2025-08-08 01:43:57,BTCUSDT,116863.31
2025-08-08 01:44:07,BTCUSDT,116850.00
2025-08-08 01:44:07,BTCUSDT,116850.00
2025-08-08 01:44:17,BTCUSDT,116846.68
2025-08-08 01:44:17,BTCUSDT,116843.77
2025-08-08 01:44:28,BTCUSDT,116840.68
2025-08-08 01:44:29,BTCUSDT,116840.69
2025-08-08 01:44:38,BTCUSDT,116834.22
2025-08-08 01:44:39,BTCUSDT,116829.60
2025-08-08 01:44:48,BTCUSDT,116829.59
2025-08-08 01:44:49,BTCUSDT,116829.59
2025-08-08 01:44:58,BTCUSDT,116829.60
2025-08-08 01:44:59,BTCUSDT,116829.60
2025-08-08 01:45:09,BTCUSDT,116829.60
2025-08-08 01:45:09,BTCUSDT,116829.60
2025-08-08 01:45:19,BTCUSDT,116829.60
2025-08-08 01:45:20,BTCUSDT,116829.60
2025-08-08 01:45:30,BTCUSDT,116829.60
2025-08-08 01:45:30,BTCUSDT,116829.60
2025-08-08 01:45:40,BTCUSDT,116823.62
2025-08-08 01:45:41,BTCUSDT,116817.02
2025-08-08 01:45:50,BTCUSDT,116815.65
2025-08-08 01:45:51,BTCUSDT,116815.65
2025-08-08 01:46:00,BTCUSDT,116815.65
2025-08-08 01:46:01,BTCUSDT,116815.65
2025-08-08 01:46:11,BTCUSDT,116828.52
2025-08-08 01:46:11,BTCUSDT,116828.52
2025-08-08 01:46:21,BTCUSDT,116788.56
2025-08-08 01:46:22,BTCUSDT,116788.55
2025-08-08 01:46:31,BTCUSDT,116807.72
2025-08-08 01:46:32,BTCUSDT,116807.73
2025-08-08 01:46:41,BTCUSDT,116807.73
2025-08-08 01:46:42,BTCUSDT,116807.73
2025-08-08 01:46:51,BTCUSDT,116815.64
2025-08-08 01:46:53,BTCUSDT,116815.65
2025-08-08 01:47:02,BTCUSDT,116837.19
2025-08-08 01:47:03,BTCUSDT,116837.18
2025-08-08 01:47:12,BTCUSDT,116818.00
2025-08-08 01:47:13,BTCUSDT,116818.00
2025-08-08 01:47:22,BTCUSDT,116818.01
2025-08-08 01:47:23,BTCUSDT,116818.01
2025-08-08 01:47:32,BTCUSDT,116825.96
2025-08-08 01:47:34,BTCUSDT,116825.97
2025-08-08 01:47:43,BTCUSDT,116820.44
2025-08-08 01:47:44,BTCUSDT,116820.44
2025-08-08 01:47:53,BTCUSDT,116825.97
2025-08-08 01:47:54,BTCUSDT,116849.99
2025-08-08 01:48:03,BTCUSDT,116853.38
2025-08-08 01:48:04,BTCUSDT,116868.74
2025-08-08 01:48:13,BTCUSDT,116869.99
2025-08-08 01:48:15,BTCUSDT,116869.98
2025-08-08 01:48:24,BTCUSDT,116876.89
2025-08-08 01:48:25,BTCUSDT,116876.88
2025-08-08 01:48:34,BTCUSDT,116884.00
2025-08-08 01:48:35,BTCUSDT,116884.00
2025-08-08 01:48:44,BTCUSDT,116907.78
2025-08-08 01:48:45,BTCUSDT,116902.94
2025-08-08 01:48:54,BTCUSDT,116884.75
2025-08-08 01:48:55,BTCUSDT,116884.74
2025-08-08 01:49:05,BTCUSDT,116875.73
2025-08-08 01:49:06,BTCUSDT,116875.72
2025-08-08 01:49:15,BTCUSDT,116860.24
2025-08-08 01:49:16,BTCUSDT,116852.87
2025-08-08 01:49:25,BTCUSDT,116836.38
2025-08-08 01:49:26,BTCUSDT,116836.38
2025-08-08 01:49:35,BTCUSDT,116836.38
2025-08-08 01:49:36,BTCUSDT,116836.39
2025-08-08 01:49:45,BTCUSDT,116836.38
2025-08-08 01:49:47,BTCUSDT,116836.38
2025-08-08 01:49:56,BTCUSDT,116836.39
2025-08-08 01:49:57,BTCUSDT,116836.38
2025-08-08 01:50:06,BTCUSDT,116823.06
2025-08-08 01:50:07,BTCUSDT,116823.06
2025-08-08 01:50:16,BTCUSDT,116827.62
2025-08-08 01:50:18,BTCUSDT,116827.62
2025-08-08 01:50:26,BTCUSDT,116864.03
2025-08-08 01:50:28,BTCUSDT,116864.02
2025-08-08 01:50:37,BTCUSDT,116857.51
2025-08-08 01:50:38,BTCUSDT,116857.51
2025-08-08 01:50:47,BTCUSDT,116887.40
2025-08-08 01:50:48,BTCUSDT,116895.20
2025-08-08 01:50:57,BTCUSDT,116895.20
2025-08-08 01:50:59,BTCUSDT,116895.20
2025-08-08 01:51:07,BTCUSDT,116895.21
2025-08-08 01:51:09,BTCUSDT,116895.21
2025-08-08 01:51:17,BTCUSDT,116895.21
2025-08-08 01:51:19,BTCUSDT,116895.20
2025-08-08 01:51:28,BTCUSDT,116886.00
2025-08-08 01:51:29,BTCUSDT,116877.78
2025-08-08 01:51:38,BTCUSDT,116853.69
2025-08-08 01:51:40,BTCUSDT,116868.00
2025-08-08 01:51:48,BTCUSDT,116877.74
2025-08-08 01:51:50,BTCUSDT,116877.74
2025-08-08 01:51:58,BTCUSDT,116877.73
2025-08-08 01:52:00,BTCUSDT,116872.28
2025-08-08 01:52:09,BTCUSDT,116864.01
2025-08-08 01:52:10,BTCUSDT,116864.00
2025-08-08 01:52:19,BTCUSDT,116864.63
2025-08-08 01:52:21,BTCUSDT,116864.63
2025-08-08 01:52:29,BTCUSDT,116866.62
2025-08-08 01:52:31,BTCUSDT,116866.61
2025-08-08 01:52:39,BTCUSDT,116866.62
2025-08-08 01:52:41,BTCUSDT,116866.62
2025-08-08 01:52:49,BTCUSDT,116880.00
2025-08-08 01:52:51,BTCUSDT,116880.00
2025-08-08 01:53:00,BTCUSDT,116890.00
2025-08-08 01:53:01,BTCUSDT,116884.00
2025-08-08 01:53:10,BTCUSDT,116883.99
2025-08-08 01:53:12,BTCUSDT,116875.73
2025-08-08 01:53:20,BTCUSDT,116867.55
2025-08-08 01:53:22,BTCUSDT,116867.55
2025-08-08 01:53:30,BTCUSDT,116863.07
2025-08-08 01:53:32,BTCUSDT,116863.06
2025-08-08 01:53:41,BTCUSDT,116863.06
2025-08-08 01:53:42,BTCUSDT,116863.06
2025-08-08 01:53:51,BTCUSDT,116853.58
2025-08-08 01:53:53,BTCUSDT,116853.58
2025-08-08 01:54:01,BTCUSDT,116853.57
2025-08-08 01:54:03,BTCUSDT,116853.58
2025-08-08 01:54:11,BTCUSDT,116853.57
2025-08-08 01:54:13,BTCUSDT,116853.57
2025-08-08 01:54:22,BTCUSDT,116853.58
2025-08-08 01:54:23,BTCUSDT,116853.57
2025-08-08 01:54:32,BTCUSDT,116853.57
2025-08-08 01:54:34,BTCUSDT,116853.58
2025-08-08 01:54:42,BTCUSDT,116853.57
2025-08-08 01:54:44,BTCUSDT,116853.58
2025-08-08 01:54:53,BTCUSDT,116884.00
2025-08-08 01:54:54,BTCUSDT,116884.00
2025-08-08 01:55:03,BTCUSDT,116843.70
2025-08-08 01:55:04,BTCUSDT,116843.69
2025-08-08 01:55:13,BTCUSDT,116859.99
2025-08-08 01:55:14,BTCUSDT,116859.98
2025-08-08 01:55:23,BTCUSDT,116858.81
2025-08-08 01:55:25,BTCUSDT,116858.81
2025-08-08 01:55:34,BTCUSDT,116858.80
2025-08-08 01:55:35,BTCUSDT,116858.81
2025-08-08 01:55:44,BTCUSDT,116858.80
2025-08-08 01:55:45,BTCUSDT,116858.80
2025-08-08 01:55:55,BTCUSDT,116858.80
2025-08-08 01:55:55,BTCUSDT,116858.81
2025-08-08 01:56:05,BTCUSDT,116846.39
2025-08-08 01:56:06,BTCUSDT,116846.38
2025-08-08 01:56:15,BTCUSDT,116846.38
2025-08-08 01:56:16,BTCUSDT,116846.38
2025-08-08 01:56:25,BTCUSDT,116846.38
2025-08-08 01:56:26,BTCUSDT,116846.39
2025-08-08 01:56:36,BTCUSDT,116864.97
2025-08-08 01:56:36,BTCUSDT,116864.98
2025-08-08 01:56:46,BTCUSDT,116864.98
2025-08-08 01:56:47,BTCUSDT,116864.97
2025-08-08 01:56:56,BTCUSDT,116872.61
2025-08-08 01:56:57,BTCUSDT,116872.61
2025-08-08 01:57:07,BTCUSDT,116888.46
2025-08-08 01:57:08,BTCUSDT,116888.47
2025-08-08 01:57:17,BTCUSDT,116895.05
2025-08-08 01:57:18,BTCUSDT,116895.04
2025-08-08 01:57:27,BTCUSDT,116895.04
2025-08-08 01:57:28,BTCUSDT,116895.04
2025-08-08 01:57:38,BTCUSDT,116882.02
2025-08-08 01:57:39,BTCUSDT,116872.48
2025-08-08 01:57:48,BTCUSDT,116872.47
2025-08-08 01:57:49,BTCUSDT,116872.47
2025-08-08 01:57:58,BTCUSDT,116860.32
2025-08-08 01:58:00,BTCUSDT,116860.32
2025-08-08 01:58:09,BTCUSDT,116860.01
2025-08-08 01:58:10,BTCUSDT,116855.58
2025-08-08 01:58:19,BTCUSDT,116855.59
2025-08-08 01:58:20,BTCUSDT,116842.51
2025-08-08 01:58:29,BTCUSDT,116832.96
2025-08-08 01:58:31,BTCUSDT,116835.84
2025-08-08 01:58:40,BTCUSDT,116842.46
2025-08-08 01:58:41,BTCUSDT,116842.46
2025-08-08 01:58:50,BTCUSDT,116852.13
2025-08-08 01:58:52,BTCUSDT,116852.12
2025-08-08 01:59:00,BTCUSDT,116852.12
2025-08-08 01:59:02,BTCUSDT,116852.12
2025-08-08 01:59:11,BTCUSDT,116852.12
2025-08-08 01:59:12,BTCUSDT,116852.13
2025-08-08 01:59:21,BTCUSDT,116858.54
2025-08-08 01:59:23,BTCUSDT,116858.54
2025-08-08 01:59:32,BTCUSDT,116870.25
2025-08-08 01:59:33,BTCUSDT,116876.64
2025-08-08 01:59:42,BTCUSDT,116888.01
2025-08-08 01:59:44,BTCUSDT,116888.02
2025-08-08 01:59:53,BTCUSDT,116888.01
2025-08-08 01:59:54,BTCUSDT,116888.02
2025-08-08 02:00:03,BTCUSDT,116888.00
2025-08-08 02:00:04,BTCUSDT,116888.01
2025-08-08 02:00:14,BTCUSDT,116888.00
2025-08-08 02:00:14,BTCUSDT,116888.00
2025-08-08 02:00:24,BTCUSDT,116902.22
2025-08-08 02:00:25,BTCUSDT,116902.21
2025-08-08 02:00:35,BTCUSDT,116904.03
2025-08-08 02:00:36,BTCUSDT,116904.03
2025-08-08 02:00:45,BTCUSDT,116923.20
2025-08-08 02:00:46,BTCUSDT,116923.20
2025-08-08 02:00:55,BTCUSDT,116923.21
2025-08-08 02:00:57,BTCUSDT,116923.20
2025-08-08 02:01:06,BTCUSDT,116916.26
2025-08-08 02:01:07,BTCUSDT,116916.26
2025-08-08 02:01:16,BTCUSDT,116916.26
2025-08-08 02:01:18,BTCUSDT,116916.25
2025-08-08 02:01:27,BTCUSDT,116916.25
2025-08-08 02:01:28,BTCUSDT,116916.25
2025-08-08 02:01:37,BTCUSDT,116916.25
2025-08-08 02:01:38,BTCUSDT,116916.26
2025-08-08 02:01:47,BTCUSDT,116897.68
2025-08-08 02:01:49,BTCUSDT,116897.69
2025-08-08 02:01:58,BTCUSDT,116897.68
2025-08-08 02:01:59,BTCUSDT,116897.69
2025-08-08 02:02:08,BTCUSDT,116897.68
2025-08-08 02:02:10,BTCUSDT,116897.68
2025-08-08 02:02:18,BTCUSDT,116897.69
2025-08-08 02:02:20,BTCUSDT,116897.69
2025-08-08 02:02:29,BTCUSDT,116897.69
2025-08-08 02:02:31,BTCUSDT,116897.69
2025-08-08 02:02:39,BTCUSDT,116897.69
2025-08-08 02:02:41,BTCUSDT,116897.69
2025-08-08 02:02:49,BTCUSDT,116888.01
2025-08-08 02:02:52,BTCUSDT,116860.00
2025-08-08 02:03:00,BTCUSDT,116860.00
2025-08-08 02:03:02,BTCUSDT,116860.00
2025-08-08 02:03:10,BTCUSDT,116877.47
2025-08-08 02:03:12,BTCUSDT,116874.75
2025-08-08 02:03:21,BTCUSDT,116874.74
2025-08-08 02:03:23,BTCUSDT,116874.74
2025-08-08 02:03:31,BTCUSDT,116883.17
2025-08-08 02:03:34,BTCUSDT,116875.27
2025-08-08 02:03:42,BTCUSDT,116873.06
2025-08-08 02:03:44,BTCUSDT,116870.55
